id,reviewer,source,basis,num_observations,reference_id,p58_fragility,nistir_id,comp_type,sub_type,detailing,material,size_class,comp_description,edp_metric,edp_unit,ds_rank,ds_description,median,beta,probability
fra1472a,NIST,FEMA P-58,'',,'',D3032.012a,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1473a,NIST,FEMA P-58,'',,'',D3032.012a,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1474a,NIST,FEMA P-58,'',,'',D3032.012b,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Equipment does not function but anchorage is OK. Motor is damaged.,0.47,0.2,0.5
fra1475a,NIST,FEMA P-58,'',,'',D3032.012b,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Equipment does not function but anchorage is OK. Equipment damaged beyond repair.,0.47,0.2,0.5
fra1476a,NIST,FEMA P-58,'',,'',D3032.012c,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1477a,NIST,FEMA P-58,'',,'',D3032.012c,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1478a,NIST,FEMA P-58,'',,'',D3032.012c,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,Motor damaged but anchorage is OK.,,,0.25
fra1479a,NIST,FEMA P-58,'',,'',D3032.012c,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,4.0,Equipment damaged beyond repair but anchorage is OK.,,,0.25
fra1480a,NIST,FEMA P-58,'',,'',D3032.012d,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1481a,NIST,FEMA P-58,'',,'',D3032.012d,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1482a,NIST,FEMA P-58,'',,'',D3032.012e,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Equipment does not function but anchorage is OK. Motor is damaged.,0.47,0.2,0.5
fra1483a,NIST,FEMA P-58,'',,'',D3032.012e,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Equipment does not function but anchorage is OK. Equipment damaged beyond repair.,0.47,0.2,0.5
fra1484a,NIST,FEMA P-58,'',,'',D3032.012f,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1485a,NIST,FEMA P-58,'',,'',D3032.012f,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1486a,NIST,FEMA P-58,'',,'',D3032.012f,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,Motor damaged but anchorage is OK.,,,0.25
fra1487a,NIST,FEMA P-58,'',,'',D3032.012f,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,4.0,Equipment damaged beyond repair but anchorage is OK.,,,0.25
fra1488a,NIST,FEMA P-58,'',,'',D3032.012g,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1489a,NIST,FEMA P-58,'',,'',D3032.012g,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1490a,NIST,FEMA P-58,'',,'',D3032.012h,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Equipment does not function but anchorage is OK. Motor is damaged.,0.47,0.2,0.5
fra1491a,NIST,FEMA P-58,'',,'',D3032.012h,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Equipment does not function but anchorage is OK. Equipment damaged beyond repair.,0.47,0.2,0.5
fra1492a,NIST,FEMA P-58,'',,'',D3032.012i,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1493a,NIST,FEMA P-58,'',,'',D3032.012i,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1494a,NIST,FEMA P-58,'',,'',D3032.012i,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,Motor damaged but anchorage is OK.,,,0.25
fra1495a,NIST,FEMA P-58,'',,'',D3032.012i,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,4.0,Equipment damaged beyond repair but anchorage is OK.,,,0.25
fra1496a,NIST,FEMA P-58,'',,'',D3032.012j,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1497a,NIST,FEMA P-58,'',,'',D3032.012j,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1498a,NIST,FEMA P-58,'',,'',D3032.012k,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Equipment does not function but anchorage is OK. Motor is damaged.,0.47,0.2,0.5
fra1499a,NIST,FEMA P-58,'',,'',D3032.012k,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Equipment does not function but anchorage is OK. Equipment damaged beyond repair.,0.47,0.2,0.5
fra1500a,NIST,FEMA P-58,'',,'',D3032.012l,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1501a,NIST,FEMA P-58,'',,'',D3032.012l,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1502a,NIST,FEMA P-58,'',,'',D3032.012l,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,Motor damaged but anchorage is OK.,,,0.25
fra1503a,NIST,FEMA P-58,'',,'',D3032.012l,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,4.0,Equipment damaged beyond repair but anchorage is OK.,,,0.25
fra1504a,NIST,FEMA P-58,'',,'',D3032.013a,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1505a,NIST,FEMA P-58,'',,'',D3032.013a,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1506a,NIST,FEMA P-58,'',,'',D3032.013b,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Equipment does not function but anchorage is OK. Motor is damaged.,1.84,0.6,0.5
fra1507a,NIST,FEMA P-58,'',,'',D3032.013b,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Equipment does not function but anchorage is OK. Equipment damaged beyond repair.,1.84,0.6,0.5
fra1508a,NIST,FEMA P-58,'',,'',D3032.013c,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1509a,NIST,FEMA P-58,'',,'',D3032.013c,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1510a,NIST,FEMA P-58,'',,'',D3032.013c,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,Motor damaged but anchorage is OK.,,,0.25
fra1511a,NIST,FEMA P-58,'',,'',D3032.013c,D3032,Compressor,'','','','',Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,4.0,Equipment damaged beyond repair but anchorage is OK.,,,0.25
fra1512a,NIST,FEMA P-58,'',,'',D3032.013d,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1513a,NIST,FEMA P-58,'',,'',D3032.013d,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1514a,NIST,FEMA P-58,'',,'',D3032.013e,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Equipment does not function but anchorage is OK. Motor is damaged.,1.84,0.6,0.5
fra1515a,NIST,FEMA P-58,'',,'',D3032.013e,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Equipment does not function but anchorage is OK. Equipment damaged beyond repair.,1.84,0.6,0.5
fra1516a,NIST,FEMA P-58,'',,'',D3032.013f,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1517a,NIST,FEMA P-58,'',,'',D3032.013f,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1518a,NIST,FEMA P-58,'',,'',D3032.013f,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,Motor damaged but anchorage is OK.,,,0.25
fra1519a,NIST,FEMA P-58,'',,'',D3032.013f,D3032,Compressor,'','','','',Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,4.0,Equipment damaged beyond repair but anchorage is OK.,,,0.25
fra1520a,NIST,FEMA P-58,'',,'',D3032.013g,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1521a,NIST,FEMA P-58,'',,'',D3032.013g,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1522a,NIST,FEMA P-58,'',,'',D3032.013h,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Equipment does not function but anchorage is OK. Motor is damaged.,1.84,0.6,0.5
fra1523a,NIST,FEMA P-58,'',,'',D3032.013h,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Equipment does not function but anchorage is OK. Equipment damaged beyond repair.,1.84,0.6,0.5
fra1524a,NIST,FEMA P-58,'',,'',D3032.013i,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1525a,NIST,FEMA P-58,'',,'',D3032.013i,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1526a,NIST,FEMA P-58,'',,'',D3032.013i,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,Motor damaged but anchorage is OK.,,,0.25
fra1527a,NIST,FEMA P-58,'',,'',D3032.013i,D3032,Compressor,'','','','',Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,4.0,Equipment damaged beyond repair but anchorage is OK.,,,0.25
fra1528a,NIST,FEMA P-58,'',,'',D3032.013j,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1529a,NIST,FEMA P-58,'',,'',D3032.013j,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1530a,NIST,FEMA P-58,'',,'',D3032.013k,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Equipment does not function but anchorage is OK. Motor is damaged.,1.84,0.6,0.5
fra1531a,NIST,FEMA P-58,'',,'',D3032.013k,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Equipment does not function but anchorage is OK. Equipment damaged beyond repair.,1.84,0.6,0.5
fra1532a,NIST,FEMA P-58,'',,'',D3032.013l,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1533a,NIST,FEMA P-58,'',,'',D3032.013l,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1534a,NIST,FEMA P-58,'',,'',D3032.013l,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,Motor damaged but anchorage is OK.,,,0.25
fra1535a,NIST,FEMA P-58,'',,'',D3032.013l,D3032,Compressor,'','','','',Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,4.0,Equipment damaged beyond repair but anchorage is OK.,,,0.25
fra1536a,NIST,FEMA P-58,'',,'',D3041.001a,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC A or B - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Bellows fails at fans.,1.92,0.5,1.0
fra1537a,NIST,FEMA P-58,'',,'',D3041.001a,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC A or B - Costing per 10 units","Peak Floor Acceleration, horizontal",g,2.0,Fan dislodges from isolators and drops.,2.4,0.5,1.0
fra1538a,NIST,FEMA P-58,'',,'',D3041.001b,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC C - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Bellows fails at fans.,1.92,0.5,1.0
fra1539a,NIST,FEMA P-58,'',,'',D3041.001b,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC C - Costing per 10 units","Peak Floor Acceleration, horizontal",g,2.0,Fan dislodges from isolators and drops.,2.4,0.5,1.0
fra1540a,NIST,FEMA P-58,'',,'',D3041.001c,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Bellows fails at fans.,2.25,0.4,1.0
fra1541a,NIST,FEMA P-58,'',,'',D3041.001c,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F - Costing per 10 units","Peak Floor Acceleration, horizontal",g,2.0,Fan dislodges from isolators and drops.,2.6,0.4,1.0
fra1542a,NIST,FEMA P-58,'',,'',D3041.001d,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F (OSHPD or sim) - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Bellows fails at fans.,2.25,0.4,1.0
fra1543a,NIST,FEMA P-58,'',,'',D3041.001d,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F (OSHPD or sim) - Costing per 10 units","Peak Floor Acceleration, horizontal",g,2.0,Fan dislodges from isolators and drops.,2.6,0.4,1.0
fra1544a,NIST,FEMA P-58,'',,'',D3041.002a,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC A or B - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Bellows fails at fans.,1.9,0.4,1.0
fra1545a,NIST,FEMA P-58,'',,'',D3041.002b,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC C - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Bellows fails at fans.,1.9,0.4,1.0
fra1546a,NIST,FEMA P-58,'',,'',D3041.002c,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC D, E, F - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Bellows fails at fans.,2.25,0.4,1.0
fra1547a,NIST,FEMA P-58,'',,'',D3041.002d,D3041,HVAC Fan In Line Fan,'','','','',"HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC D, E, F (OSHPD or sim) - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Bellows fails at fans.,2.25,0.4,1.0
fra1548a,NIST,FEMA P-58,'',,'',D3041.011a,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC A or B - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1549a,NIST,FEMA P-58,'',,'',D3041.011a,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC A or B - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1550a,NIST,FEMA P-58,'',,'',D3041.011b,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC C - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1551a,NIST,FEMA P-58,'',,'',D3041.011b,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC C - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1552a,NIST,FEMA P-58,'',,'',D3041.011c,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1553a,NIST,FEMA P-58,'',,'',D3041.011c,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1554a,NIST,FEMA P-58,'',,'',D3041.011d,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim) - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
